timestamp,motor_speed_mps,steering_angle_rad,steering_angle_deg
1772909831.659827,0.0,0.0,0.0
1772909831.6878514,0.0,0.0,0.0
1772909831.709882,0.0,0.0,0.0
1772909831.7392564,0.0,0.0,0.0
1772909831.7768667,0.0,0.0,0.0
1772909831.8073645,0.0,0.0,0.0
1772909831.833017,0.0,0.0,0.0
1772909831.891353,0.0,0.0,0.0
1772909831.9178946,0.0,0.0,0.0
1772909831.939279,0.0,0.0,0.0
1772909831.9733727,0.1300000098772142,0.5235987836684591,30.000000462386122
1772909831.9956264,0.1300000098772142,0.5235987836684591,30.000000462386122
1772909832.017883,0.1300000098772142,0.5235987836684591,30.000000462386122
1772909832.0427406,0.1300000098772142,0.5235987836684591,30.000000462386122
1772909832.0671704,0.13000000988191895,0.5235987852185852,30.0000005512018
1772909832.0920253,0.13000000988191895,0.5235987852185852,30.0000005512018
1772909832.109588,0.13000000988191895,0.5235987852185852,30.0000005512018
1772909832.1220315,0.13000000988191895,0.5235987852185852,30.0000005512018
1772909832.1370287,0.13000000988191895,0.5235987852185852,30.0000005512018
1772909832.151228,0.13000000988191895,0.5235987852185852,30.0000005512018
1772909832.1646383,0.13000000988191895,0.5235987852185852,30.0000005512018
1772909832.2117379,0.13000000988191895,0.5235987852185852,30.0000005512018
1772909832.2375805,0.13000000988191895,0.5235987852185852,30.0000005512018
1772909832.2563498,0.13000000988191895,0.5235987852185852,30.0000005512018
1772909832.2752347,0.13000000988191895,0.5235987852185852,30.0000005512018
1772909832.2940538,0.1300000098796103,0.5235987852126323,30.00000055086073
1772909832.313005,0.1300000098796103,0.5235987852126323,30.00000055086073
1772909832.326557,0.1300000098796103,0.5235987852126323,30.00000055086073
1772909832.3455942,0.1300000098796103,0.5235987852126323,30.00000055086073
1772909832.3626182,0.1300000098796103,0.5235987852126323,30.00000055086073
1772909832.3785713,0.1300000098796103,0.5235987852126323,30.00000055086073
1772909832.3980305,0.1300000098796103,0.5235987852126323,30.00000055086073
1772909832.418829,0.1300000098796103,0.5235987852126323,30.00000055086073
