timestamp,motor_speed_mps,steering_angle_rad,steering_angle_deg
1772317621.158978,0.0,0.0,0.0
1772317621.2303386,0.0,0.0,0.0
1772317621.2939992,0.0,0.0,0.0
1772317621.3623142,0.0,0.0,0.0
1772317621.407716,0.0,0.0,0.0
1772317621.4421065,0.0,0.0,0.0
1772317621.487683,0.0,0.0,0.0
1772317621.5351741,0.0,0.0,0.0
1772317621.6317487,0.0,0.0,0.0
1772317621.7054646,0.0,0.0,0.0
1772317621.7695384,0.0,0.0,0.0
1772317621.818427,0.0,0.0,0.0
1772317621.8795817,0.0,0.0,0.0
1772317621.9479082,0.0,0.0,0.0
1772317621.9750512,0.0,0.0,0.0
1772317622.0225186,0.0,0.0,0.0
1772317622.0948024,0.0,0.0,0.0
1772317622.1350307,0.0,0.0,0.0
1772317622.1531246,0.0,0.0,0.0
1772317622.1904442,0.0,0.0,0.0
1772317622.2729175,0.0,0.0,0.0
1772317622.349439,0.05013465071105295,-0.0012359727304124353,-0.07081602104589323
1772317622.399855,0.05013465071105295,-0.0012359727304124353,-0.07081602104589323
1772317622.4502845,0.05013465071105295,-0.0012359727304124353,-0.07081602104589323
1772317622.5295215,0.08074226120484067,-0.007802637047826257,-0.44705817191286085
1772317622.584049,0.08074226120484067,-0.007802637047826257,-0.44705817191286085
1772317622.6632054,0.09979177574806337,-0.013569463763989202,-0.7774730039322855
1772317622.7178526,0.09979177574806337,-0.013569463763989202,-0.7774730039322855
1772317622.7751148,0.11104105573103355,-0.013734759386563291,-0.7869437454777681
1772317622.833889,0.11104105573103355,-0.013734759386563291,-0.7869437454777681
1772317622.8696365,0.11104105573103355,-0.013734759386563291,-0.7869437454777681
1772317622.9076495,0.11786554195660413,-0.013299257846664837,-0.7619913452701386
1772317622.9638045,0.11786554195660413,-0.013299257846664837,-0.7619913452701386
1772317622.9988651,0.11786554195660413,-0.013299257846664837,-0.7619913452701386
1772317623.022269,0.11786554195660413,-0.013299257846664837,-0.7619913452701386
1772317623.0549676,0.11786554195660413,-0.013299257846664837,-0.7619913452701386
1772317623.0780623,0.12262409594866305,-0.018953993759296923,-1.085983847325015
1772317623.1119454,0.12262409594866305,-0.018953993759296923,-1.085983847325015
1772317623.1356723,0.12262409594866305,-0.018953993759296923,-1.085983847325015
1772317623.1533172,0.12262409594866305,-0.018953993759296923,-1.085983847325015
1772317623.191066,0.12611262370390403,-0.025650153025953526,-1.4696455122518544
1772317623.2108057,0.12611262370390403,-0.025650153025953526,-1.4696455122518544
1772317623.232981,0.12611262370390403,-0.025650153025953526,-1.4696455122518544
1772317623.256977,0.12611262370390403,-0.025650153025953526,-1.4696455122518544
1772317623.282463,0.12611262370390403,-0.025650153025953526,-1.4696455122518544
1772317623.3018568,0.12611262370390403,-0.025650153025953526,-1.4696455122518544
1772317623.326599,0.12898637379147163,-0.037687914148742646,-2.1593584193743345
1772317623.3534985,0.12898637379147163,-0.037687914148742646,-2.1593584193743345
1772317623.3820088,0.12898637379147163,-0.037687914148742646,-2.1593584193743345
1772317623.3985293,0.12898637379147163,-0.037687914148742646,-2.1593584193743345
1772317623.4212415,0.12898637379147163,-0.037687914148742646,-2.1593584193743345
1772317623.4378366,0.12898637379147163,-0.037687914148742646,-2.1593584193743345
1772317623.4550357,0.12898637379147163,-0.037687914148742646,-2.1593584193743345
1772317623.4745805,0.12898637379147163,-0.037687914148742646,-2.1593584193743345
1772317623.4916723,0.12898637379147163,-0.037687914148742646,-2.1593584193743345
1772317623.5123975,0.12898637379147163,-0.037687914148742646,-2.1593584193743345
1772317623.5300245,0.12898637379147163,-0.037687914148742646,-2.1593584193743345
