timestamp,yaw,pitch,roll,ax,ay,az,gx,gy,gz,mx,my,mz
1772316510.0724108,-0.08551505221967137,1.1228251932992104,-8.710364973653267,-0.18120719309350644,-1.488551735349753,9.7219443637795,-0.001090830782496456,0.001090830782496456,0.0,5.25,1.6875,-58.75
1772316510.3969948,152.62358221082988,1.1230899139718706,-8.711202525019385,-0.18728949097397543,-1.4826632255874512,9.733354714318473,0.001090830782496456,0.0,0.0,7.0625,1.75,-57.5625
1772316510.7130644,151.46553506289166,1.1251094773126107,-8.708686917204096,-0.18737594403593588,-1.4808811587384434,9.749400265377231,0.0,-0.001090830782496456,0.0,6.6875,1.5,-56.75
1772316510.7810495,151.46553506289166,1.1251094773126107,-8.708686917204096,-0.1882537200685411,-1.480586401297246,9.746255771600703,-0.001090830782496456,-0.001090830782496456,-0.002181661564992912,6.6875,1.5,-56.75
1772316510.8294754,151.18288987128466,1.1257217511257969,-8.709852158561919,-0.18700048113460987,-1.4836048144057725,9.753913019599008,0.0,0.001090830782496456,0.001090830782496456,6.6875,1.0625,-57.5625
1772316510.8560681,151.18288987128466,1.1257217511257969,-8.709852158561919,-0.18800385370190406,-1.4857440754259457,9.752604070831847,0.001090830782496456,0.001090830782496456,-0.001090830782496456,6.6875,1.0625,-57.5625
1772316510.8766754,151.18288987128466,1.1257217511257969,-8.709852158561919,-0.18800385370190406,-1.4857440754259457,9.752604070831847,0.001090830782496456,0.001090830782496456,-0.001090830782496456,6.6875,1.0625,-57.5625
1772316510.9101672,151.16013163524465,1.124030953460451,-8.709949228989665,-0.18867158693703237,-1.4871677297377595,9.748387868341897,-0.001090830782496456,0.002181661564992912,0.0,5.5625,1.5,-59.1875
1772316510.9231966,151.16013163524465,1.124030953460451,-8.709949228989665,-0.18867158693703237,-1.4871677297377595,9.748387868341897,-0.001090830782496456,0.002181661564992912,0.0,5.5625,1.5,-59.1875
1772316511.0013826,150.83151216677405,1.1209721492614788,-8.712118538100315,-0.18941167855744306,-1.4887456572260214,9.743714780395083,0.0,-0.001090830782496456,0.0,6.25,1.5,-58.75
1772316511.0377152,-0.36835228896448774,1.1215377402955702,-8.705253512778253,-0.5546034687244182,1.3945329586866775,9.742472144856112,-0.0005257971731248589,0.0009557453263164502,0.0,6.25,1.5,-58.75
1772316511.1205757,-0.4997039625991168,1.1251328524321156,-8.710218808987378,-0.554961375065641,1.3908368481290638,9.738300073078756,0.0014815424994413092,-0.00042994815319159134,-0.001090830782496456,-4.413449805580491,-4.425376912040548,-58.375
