timestamp,tag_id,x,y,z,quality
1772317604.3481863,0,1.339,-4.344,0.449,52
1772317604.537168,0,1.349,-4.331,0.449,53
1772317604.537168,1,1.311,-4.119,0.808,57
1772317604.5977569,0,1.352,-4.325,0.459,53
1772317604.5977569,1,1.34,-4.162,0.859,65
1772317604.6328263,0,1.352,-4.325,0.459,53
1772317604.6328263,1,1.34,-4.162,0.859,65
1772317604.6746056,0,1.352,-4.325,0.459,53
1772317604.6746056,1,1.34,-4.162,0.859,65
1772317604.7212338,0,1.364,-4.331,0.435,51
1772317604.7212338,1,1.328,-4.131,0.829,59
1772317604.7451596,0,1.364,-4.331,0.435,51
1772317604.7451596,1,1.328,-4.131,0.829,59
1772317604.7643313,0,1.364,-4.331,0.435,51
1772317604.7643313,1,1.319,-4.113,0.775,56
1772317604.8045828,0,1.364,-4.331,0.435,51
1772317604.8045828,1,1.319,-4.113,0.775,56
1772317604.840698,0,1.368,-4.325,0.442,53
1772317604.840698,1,1.319,-4.113,0.775,56
1772317604.8747537,0,1.368,-4.325,0.442,53
1772317604.8747537,1,1.315,-4.105,0.734,57
1772317604.9178593,0,1.36,-4.325,0.441,52
1772317604.9178593,1,1.315,-4.105,0.734,57
1772317604.9447176,0,1.36,-4.325,0.441,52
1772317604.9447176,1,1.315,-4.105,0.734,57
1772317604.9866748,0,1.36,-4.325,0.441,52
1772317604.9866748,1,1.24,-4.142,0.782,55
1772317605.0369813,0,1.354,-4.336,0.423,50
1772317605.0369813,1,1.24,-4.142,0.782,55
1772317605.0877578,0,1.354,-4.336,0.423,50
1772317605.0877578,1,1.266,-4.113,0.759,59
1772317605.110967,0,1.361,-4.331,0.424,52
1772317605.110967,1,1.266,-4.113,0.759,59
1772317605.1457806,0,1.361,-4.331,0.424,52
1772317605.1457806,1,1.266,-4.113,0.759,59
1772317605.191978,0,1.361,-4.331,0.424,52
1772317605.191978,1,1.215,-4.147,0.848,84
1772317605.2272918,0,1.362,-4.33,0.431,52
1772317605.2272918,1,1.215,-4.147,0.848,84
1772317605.2679417,0,1.362,-4.33,0.431,52
1772317605.2679417,1,1.102,-4.074,0.831,53
1772317605.286065,0,1.362,-4.33,0.431,52
1772317605.286065,1,1.102,-4.074,0.831,53
1772317605.323696,0,1.363,-4.335,0.431,52
1772317605.323696,1,1.102,-4.074,0.831,53
1772317605.3525114,0,1.363,-4.335,0.431,52
1772317605.3525114,1,1.102,-4.074,0.831,53
1772317605.3858862,0,1.363,-4.335,0.431,52
1772317605.3858862,1,1.102,-4.074,0.831,53
1772317605.4042544,0,1.359,-4.331,0.434,52
1772317605.4042544,1,1.069,-4.124,0.877,55
1772317605.4421873,0,1.359,-4.331,0.434,52
1772317605.4421873,1,1.069,-4.124,0.877,55
1772317605.4900792,0,1.359,-4.331,0.434,52
1772317605.4900792,1,1.097,-4.14,0.888,60
1772317605.5199988,0,1.356,-4.331,0.45,53
1772317605.5199988,1,1.097,-4.14,0.888,60
1772317605.5637546,0,1.356,-4.331,0.45,53
1772317605.5637546,1,1.097,-4.14,0.888,60
1772317605.6233816,0,1.36,-4.343,0.439,51
1772317605.6233816,1,1.085,-4.172,0.912,57
1772317605.6552873,0,1.36,-4.343,0.439,51
1772317605.6552873,1,1.085,-4.172,0.912,57
1772317605.7033653,0,1.34,-4.354,0.425,49
1772317605.7033653,1,1.028,-4.091,0.899,55
1772317605.7654953,0,1.34,-4.354,0.425,49
1772317605.7654953,1,1.063,-4.128,0.896,59
1772317605.8043704,0,1.34,-4.36,0.43,51
1772317605.8043704,1,1.063,-4.128,0.896,59
1772317605.846459,0,1.34,-4.36,0.43,51
1772317605.846459,1,1.063,-4.128,0.896,59
1772317605.8916655,0,1.34,-4.36,0.43,51
1772317605.8916655,1,1.006,-4.056,0.898,55
1772317605.9115324,0,1.338,-4.354,0.446,53
1772317605.9115324,1,1.006,-4.056,0.898,55
1772317605.95849,0,1.338,-4.354,0.446,53
1772317605.95849,1,0.993,-4.009,0.906,53
1772317605.9737794,0,1.338,-4.354,0.446,53
1772317605.9737794,1,0.993,-4.009,0.906,53
1772317605.9864385,0,1.338,-4.354,0.446,53
1772317605.9864385,1,0.993,-4.009,0.906,53
1772317606.0042317,0,1.323,-4.369,0.453,50
1772317606.0042317,1,0.993,-4.009,0.906,53
1772317606.0273173,0,1.323,-4.369,0.453,50
1772317606.0273173,1,0.993,-4.009,0.906,53
1772317606.067035,0,1.323,-4.369,0.453,50
1772317606.067035,1,0.989,-3.979,0.883,52
1772317606.1186447,0,1.332,-4.37,0.467,53
1772317606.1186447,1,0.989,-3.979,0.883,52
1772317606.1467204,0,1.332,-4.37,0.467,53
1772317606.1467204,1,0.989,-3.979,0.883,52
1772317606.1848507,0,1.332,-4.37,0.467,53
1772317606.1848507,1,1.021,-4.033,0.859,56
1772317606.2139525,0,1.354,-4.372,0.48,59
1772317606.2139525,1,1.021,-4.033,0.859,56
1772317606.232412,0,1.354,-4.372,0.48,59
1772317606.232412,1,1.021,-4.033,0.859,56
1772317606.259133,0,1.354,-4.372,0.48,59
1772317606.259133,1,1.024,-4.084,0.888,57
1772317606.2858472,0,1.354,-4.372,0.48,59
1772317606.2858472,1,1.024,-4.084,0.888,57
1772317606.3286803,0,1.345,-4.366,0.48,52
1772317606.3286803,1,1.024,-4.084,0.888,57
1772317606.3629556,0,1.345,-4.366,0.48,52
1772317606.3629556,1,1.146,-4.135,0.932,67
1772317606.3965564,0,1.345,-4.363,0.474,52
1772317606.3965564,1,1.146,-4.135,0.932,67
1772317606.4178746,0,1.345,-4.363,0.474,52
1772317606.4178746,1,1.146,-4.135,0.932,67
1772317606.4398067,0,1.345,-4.363,0.474,52
1772317606.4398067,1,1.146,-4.135,0.932,67
1772317606.4631574,0,1.345,-4.363,0.474,52
1772317606.4631574,1,1.122,-4.163,0.946,58
1772317606.5050192,0,1.345,-4.363,0.474,52
1772317606.5050192,1,1.122,-4.163,0.946,58
1772317606.5347247,0,1.362,-4.364,0.462,52
1772317606.5347247,1,1.122,-4.163,0.946,58
1772317606.5646296,0,1.362,-4.364,0.462,52
1772317606.5646296,1,1.122,-4.163,0.946,58
1772317606.6040583,0,1.349,-4.361,0.427,48
1772317606.6040583,1,1.205,-4.188,0.965,66
