timestamp,tag_id,x,y,z,quality
1772909823.3407829,0,0.949,-4.797,0.748,49
1772909823.355842,0,0.949,-4.797,0.748,49
1772909823.3675392,0,0.948,-4.804,0.791,48
1772909823.3874974,0,0.948,-4.804,0.791,48
1772909823.4035602,0,0.948,-4.804,0.791,48
1772909823.4235778,0,0.948,-4.804,0.791,48
1772909823.459336,0,0.948,-4.804,0.791,48
1772909823.459336,1,1.022,-4.336,0.295,46
1772909823.5086408,0,0.978,-4.737,0.591,49
1772909823.5086408,1,1.022,-4.336,0.295,46
1772909823.8550992,0,1.09,-4.701,0.522,48
1772909823.8550992,1,1.014,-4.355,0.354,47
1772909823.8762038,0,1.096,-4.664,0.44,47
1772909823.8762038,1,1.014,-4.355,0.354,47
1772909823.9012916,0,1.096,-4.664,0.44,47
1772909823.9012916,1,1.042,-4.334,0.27,46
1772909823.920776,0,1.096,-4.664,0.44,47
1772909823.920776,1,1.042,-4.334,0.27,46
1772909823.9420762,0,1.096,-4.664,0.44,47
1772909823.9420762,1,1.042,-4.334,0.27,46
1772909823.9638004,0,1.096,-4.664,0.44,47
1772909823.9638004,1,1.042,-4.334,0.27,46
1772909824.0047185,0,1.126,-4.672,0.481,48
1772909824.0047185,1,1.047,-4.331,0.252,47
1772909824.0404842,0,1.126,-4.672,0.481,48
1772909824.0404842,1,1.047,-4.331,0.252,47
1772909824.064258,0,1.134,-4.698,0.545,48
1772909824.064258,1,1.047,-4.331,0.252,47
1772909824.0961876,0,1.134,-4.698,0.545,48
1772909824.0961876,1,1.039,-4.324,0.271,47
1772909824.1285973,0,1.134,-4.698,0.545,48
1772909824.1285973,1,1.039,-4.324,0.271,47
1772909824.1545286,0,1.134,-4.698,0.545,48
1772909824.1545286,1,1.039,-4.324,0.271,47
1772909824.1746736,0,1.134,-4.698,0.545,48
1772909824.1746736,1,1.039,-4.324,0.271,47
1772909824.2113326,0,1.144,-4.719,0.609,49
1772909824.2113326,1,1.053,-4.321,0.246,46
1772909824.232444,0,1.144,-4.719,0.609,49
1772909824.232444,1,1.053,-4.321,0.246,46
1772909824.2459016,0,1.144,-4.719,0.609,49
1772909824.2459016,1,1.053,-4.321,0.246,46
1772909824.2700272,0,1.144,-4.719,0.609,49
1772909824.2700272,1,1.053,-4.325,0.244,47
1772909824.2992852,0,1.147,-4.728,0.645,49
1772909824.2992852,1,1.053,-4.325,0.244,47
1772909824.3202963,0,1.147,-4.728,0.645,49
1772909824.3202963,1,1.053,-4.325,0.244,47
1772909824.3373146,0,1.147,-4.728,0.645,49
1772909824.3373146,1,1.053,-4.325,0.244,47
1772909824.3522463,0,1.147,-4.728,0.645,49
1772909824.3522463,1,1.053,-4.325,0.244,47
1772909824.3651218,0,1.147,-4.728,0.645,49
1772909824.3651218,1,1.053,-4.325,0.244,47
1772909824.3804615,0,1.156,-4.652,0.454,47
1772909824.3804615,1,1.07,-4.318,0.216,46
1772909824.3953447,0,1.156,-4.652,0.454,47
1772909824.3953447,1,1.07,-4.318,0.216,46
1772909824.4144201,0,1.156,-4.652,0.454,47
1772909824.4144201,1,1.07,-4.318,0.216,46
1772909824.4750156,0,1.174,-4.647,0.438,45
1772909824.4750156,1,1.07,-4.318,0.216,46
1772909824.4875946,0,1.174,-4.647,0.438,45
1772909824.4875946,1,1.076,-4.321,0.203,46
1772909824.5032308,0,1.174,-4.647,0.438,45
1772909824.5032308,1,1.076,-4.321,0.203,46
1772909824.5250232,0,1.174,-4.647,0.438,45
1772909824.5250232,1,1.076,-4.321,0.203,46
1772909824.5391588,0,1.174,-4.647,0.438,45
1772909824.5391588,1,1.076,-4.321,0.203,46
1772909824.5543785,0,1.174,-4.647,0.438,45
1772909824.5543785,1,1.076,-4.321,0.203,46
1772909824.5664864,0,1.188,-4.653,0.436,46
1772909824.5664864,1,1.076,-4.321,0.203,46
