timestamp,px,py,pz,vx,vy,vz,yaw,pitch,roll
1772317604.537168,1.3344705552858258,-4.230081398697299,0.6264270535566168,0.0,0.0,0.0,34.76864224301846,-29.292351039355296,-47.48544087139484
1772317604.5977569,1.3416507784730995,-4.2366148374458925,0.6509490081850262,0.08582901700559424,-0.017553986198094305,0.2856191408784895,59.41094783751343,-34.866188021503625,-76.93151529229772
1772317604.6328263,1.3416507784730995,-4.2366148374458925,0.6509490081850262,0.0,0.0,0.0,59.41094783751343,-34.866188021503625,-76.93151529229772
1772317604.6746056,1.3416507784730995,-4.2366148374458925,0.6509490081850262,0.0,0.0,0.0,59.41094783751343,-34.866188021503625,-76.93151529229772
1772317604.7212338,1.344874469157522,-4.232359320086487,0.6400581192770447,0.0,0.0,0.0,68.41019283819887,-29.811855918015258,-89.41410569137597
1772317604.7451596,1.344874469157522,-4.232359320086487,0.6400581192770447,0.0,0.0,0.0,68.41019283819887,-29.811855918015258,-89.41410569137597
1772317604.7643313,1.3236198991739498,-4.201033522354524,0.630126571162901,-0.11463905151485637,0.16889544170978366,-0.052590760174939466,69.7234990928393,-27.62339709316768,-91.52748832108665
1772317604.8045828,1.3236198991739498,-4.201033522354524,0.630126571162901,0.0,0.0,0.0,69.7234990928393,-27.62339709316768,-91.52748832108665
1772317604.840698,1.1961369414800251,-4.116514895021929,0.5987010084258367,0.0,0.0,0.0,4.310143708902377,-6.188008681668398,-15.063234131655586
1772317604.8747537,1.3001226058660589,-4.1869233011144615,0.5911512273724079,0.0,0.0,0.0,4.693531723730831,-6.701099599342178,-15.634977636937203
1772317604.9178593,1.359728079664555,-4.267512444097038,0.5475091179724508,0.0,0.0,0.0,-0.0948770037952693,0.6462038811087636,-9.026509623227637
1772317604.9447176,1.35970871927184,-4.267538472874752,0.5474656805796239,0.0,0.0,0.0,-0.5678626132512179,1.1452374361805626,-8.619112040472459
1772317604.9866748,1.2732585288886493,-4.18333893830464,0.6255277088975347,0.0,0.0,0.0,-0.5532103367849707,0.8749996132838822,-8.860506998550486
1772317605.0369813,1.3461685027834827,-4.277817047684281,0.5582251790189198,0.0,0.0,0.0,-0.6796771047490436,1.144972477533479,-8.621387998160277
1772317605.0877578,1.3219903161912743,-4.180245262736116,0.6225872841093093,-0.010817382379518226,0.20582302619850998,0.1352996690221253,-0.5824665167580472,0.3028324559406291,-9.38012128967433
1772317605.110967,1.3400500890009805,-4.255513258751555,0.5706299160132511,0.0,0.0,0.0,-0.638039394303574,0.9851813492286314,-8.769517822667298
1772317605.1457806,1.3400471012467476,-4.255525203136801,0.5705911644541082,0.0,0.0,0.0,-0.7165789826395795,1.1629053872536774,-8.603444521028834
1772317605.191978,1.3094992239377998,-4.187815777747691,0.6503071516305976,0.0,0.0,0.0,-0.9230755579414889,0.22914188006470734,-9.404481744581858
1772317605.2272918,1.3303746985100253,-4.2562539772259305,0.5961479935050628,0.0,0.0,0.0,-0.7282993254915706,0.7163368045752412,-9.0084040163501
1772317605.2679417,1.3303612937194214,-4.256312780885413,0.5958787408462369,0.0,0.0,0.0,-0.845644253009061,1.1391450385468236,-8.621029542205589
1772317605.286065,1.2877246740794053,-4.183275452061871,0.6502466382615537,-1.969378462429297e-05,-6.0753719412888954e-05,0.0006866757064614236,-0.8668649592723308,1.1245185079626048,-8.631689657688389
1772317605.323696,1.3113732657579078,-4.244544841510915,0.6028574400827539,0.014811598930508455,-0.08626225890510521,-0.06650971870779433,-0.8897071792059101,0.9945439408411527,-8.752455891675913
1772317605.3525114,1.311370386711023,-4.244557023662478,0.6027980332060405,0.0,0.0,0.0,-0.9295398057342408,1.15265009409078,-8.608241270247268
1772317605.3858862,1.3113704630114136,-4.244556909572851,0.6027975502583538,0.0,0.0,0.0,-0.9195984925597323,1.171257709704835,-8.592311256528667
1772317605.4042544,1.2891520020617226,-4.238248162484043,0.6226128518119429,0.0,0.0,0.0,-1.0243345228216425,0.37722086530324395,-9.28294586849562
1772317605.4421873,1.2891520619641181,-4.238248152713862,0.6226119748365835,0.0,0.0,0.0,-0.9265181256399322,1.1172618196145494,-8.63938235782878
