timestamp,px,py,pz,vx,vy,vz,yaw,pitch,roll
1772909823.459336,0.948,-4.804,0.791,0.0,0.0,0.0,0.09183075198061467,0.0,0.0
1772909823.5086408,1.0997129583874106,-4.848916609781023,0.5977406016607774,0.022026802390584223,-0.006521323545580951,-0.02805881990957541,-0.48913781800461487,-1.3646249652845084,-1.2117865604618279
1772909823.8550992,1.0060998408372839,-4.493939144443347,0.42676006047938636,-0.3359631977241815,0.2166841033711734,0.09489731600129016,87.74593220773046,5.582240963815114,43.93918781453487
1772909823.8762038,1.000946295415117,-4.490615294162872,0.4282157485778664,-0.3359631977241815,0.2166841033711734,0.09489731600129016,87.74593220773046,5.582240963815114,43.93918781453487
1772909823.9012916,1.0317689649777835,-4.491503022711516,0.38616963121270137,-0.22268749419509642,0.17167858195057717,-0.0380335412102497,97.70289507061328,3.7947749766823686,48.98782865705819
1772909823.920776,1.0276025046766322,-4.4882909339552945,0.3854580275362691,-0.22268749419509642,0.17167858195057717,-0.0380335412102497,97.70289507061328,3.7947749766823686,48.98782865705819
1772909823.9420762,1.0244118376074,-4.485831122730142,0.38491308284638226,-0.22268749419509642,0.17167858195057717,-0.0380335412102497,97.70289507061328,3.7947749766823686,48.98782865705819
1772909823.9638004,1.0180837555833935,-4.480952554437498,0.3838322885731707,-0.22268749419509642,0.17167858195057717,-0.0380335412102497,97.70289507061328,3.7947749766823686,48.98782865705819
1772909824.0047185,1.0506669424249417,-4.49065385647699,0.3740780687578436,-0.1258251613735314,0.1185007367589946,-0.05618497632484796,105.69239085146963,3.383079992902966,54.08783686351232
1772909824.0404842,1.0445607245346555,-4.484903088419862,0.37135144632513634,-0.1258251613735314,0.1185007367589946,-0.05618497632484796,105.69239085146963,3.383079992902966,54.08783686351232
1772909824.064258,1.0418138009565148,-4.482316066362612,0.3701248567104738,-0.1258251613735314,0.1185007367589946,-0.05618497632484796,105.69239085146963,3.383079992902966,54.08783686351232
1772909824.0961876,1.0739590427986736,-4.507684230189419,0.39443007450945367,-0.04600182167134867,0.04684863043511918,0.008963867040538719,109.3853713375103,2.7293057569273578,57.45487919618394
1772909824.1285973,1.0577602163980542,-4.4922079774012165,0.3883298207040697,-0.08023574271972841,0.07553419794117261,-0.0037502918041240688,111.32262489108089,1.9677294261556206,58.580517461938165
1772909824.1545286,1.0554352701788041,-4.49001926521417,0.38822115059701356,-0.08023574271972841,0.07553419794117261,-0.0037502918041240688,111.32262489108089,1.9677294261556206,58.580517461938165
1772909824.1746736,1.0724567839401296,-4.502307431891658,0.40571542993337434,-0.04328646379815839,0.04118603567764113,0.03271164479068522,115.48732919220946,3.1279600205169316,62.24019812260903
1772909824.2113326,1.0716733392193107,-4.5015620029655725,0.4063074802690189,-0.04328646379815839,0.04118603567764113,0.03271164479068522,115.48732919220946,3.1279600205169316,62.24019812260903
1772909824.232444,1.0705827934149172,-4.500524374698748,0.4071316073482749,-0.04328646379815839,0.04118603567764113,0.03271164479068522,115.48732919220946,3.1279600205169316,62.24019812260903
1772909824.2459016,1.0701867623304298,-4.500147560587731,0.4074308886252634,-0.04328646379815839,0.04118603567764113,0.03271164479068522,115.48732919220946,3.1279600205169316,62.24019812260903
1772909824.2700272,1.0687237673206347,-4.4987555558041885,0.4085364761205625,-0.04328646379815839,0.04118603567764113,0.03271164479068522,115.48732919220946,3.1279600205169316,62.24019812260903
1772909824.2992852,1.0802995625892584,-4.509653583267136,0.4241342463950048,-0.022673241953350354,0.018451878385813192,0.05849751531196768,118.20340011692565,4.407189812355399,64.8674828339591
1772909824.3202963,1.0797954303491235,-4.509243311687779,0.42543491982746906,-0.022673241953350354,0.018451878385813192,0.05849751531196768,118.20340011692565,4.407189812355399,64.8674828339591
1772909824.3373146,1.0794741628772069,-4.508981858635176,0.42626379771340805,-0.022673241953350354,0.018451878385813192,0.05849751531196768,118.20340011692565,4.407189812355399,64.8674828339591
1772909824.3522463,1.0790634415154807,-4.508647606452245,0.42732346880922945,-0.022673241953350354,0.018451878385813192,0.05849751531196768,118.20340011692565,4.407189812355399,64.8674828339591
